"Pos","Country","Player_Name","Total","WGR_Pts","Pos_Num","Player_ID","Round_Num","Score","Event_Name","Event_ID","Event_Date","Event_Tour_1","Event_Tour_2","Event_Tour_3","Scrape_Date","Round_ID","Primary_Round","Year"
"MC","USA","Michael Thompson",140,0,NA,"12946",1,74,"Korn Ferry Challenge at TPC Sawgrass",7820,2020-06-14,"Korn Ferry Tour",NA,NA,2020-07-01,"7820_1",0,"2020"
"MC","ARG","Julian Etulain",140,0,NA,"11911",1,73,"Korn Ferry Challenge at TPC Sawgrass",7820,2020-06-14,"Korn Ferry Tour",NA,NA,2020-07-01,"7820_1",0,"2020"
"MC","USA","Tag Ridings",140,0,NA,"6840",1,67,"Korn Ferry Challenge at TPC Sawgrass",7820,2020-06-14,"Korn Ferry Tour",NA,NA,2020-07-01,"7820_1",0,"2020"
"MC","DEN","Sebastian Cappelen",140,0,NA,"14776",1,72,"Korn Ferry Challenge at TPC Sawgrass",7820,2020-06-14,"Korn Ferry Tour",NA,NA,2020-07-01,"7820_1",0,"2020"
"MC","USA","John Chin",140,0,NA,"14797",1,72,"Korn Ferry Challenge at TPC Sawgrass",7820,2020-06-14,"Korn Ferry Tour",NA,NA,2020-07-01,"7820_1",0,"2020"
"MC","USA","Brady Schnell",140,0,NA,"12414",1,70,"Korn Ferry Challenge at TPC Sawgrass",7820,2020-06-14,"Korn Ferry Tour",NA,NA,2020-07-01,"7820_1",0,"2020"
"MC","USA","Ben Martin",140,0,NA,"14007",1,67,"Korn Ferry Challenge at TPC Sawgrass",7820,2020-06-14,"Korn Ferry Tour",NA,NA,2020-07-01,"7820_1",0,"2020"
"MC","USA","Brent Grant",140,0,NA,"22914",1,70,"Korn Ferry Challenge at TPC Sawgrass",7820,2020-06-14,"Korn Ferry Tour",NA,NA,2020-07-01,"7820_1",0,"2020"
"MC","ENG","Benjamin Taylor",140,0,NA,"19948",1,70,"Korn Ferry Challenge at TPC Sawgrass",7820,2020-06-14,"Korn Ferry Tour",NA,NA,2020-07-01,"7820_1",0,"2020"
"MC","USA","Kevin Dougherty",140,0,NA,"19738",1,70,"Korn Ferry Challenge at TPC Sawgrass",7820,2020-06-14,"Korn Ferry Tour",NA,NA,2020-07-01,"7820_1",0,"2020"
"MC","USA","Taylor Dickson",140,0,NA,"27420",1,69,"Korn Ferry Challenge at TPC Sawgrass",7820,2020-06-14,"Korn Ferry Tour",NA,NA,2020-07-01,"7820_1",0,"2020"
"MC","USA","Mark Anderson",141,0,NA,"12131",1,67,"Korn Ferry Challenge at TPC Sawgrass",7820,2020-06-14,"Korn Ferry Tour",NA,NA,2020-07-01,"7820_1",0,"2020"
"MC","USA","Andrew Svoboda",141,0,NA,"11274",1,72,"Korn Ferry Challenge at TPC Sawgrass",7820,2020-06-14,"Korn Ferry Tour",NA,NA,2020-07-01,"7820_1",0,"2020"
"MC","USA","Kyle Reifers",141,0,NA,"11329",1,70,"Korn Ferry Challenge at TPC Sawgrass",7820,2020-06-14,"Korn Ferry Tour",NA,NA,2020-07-01,"7820_1",0,"2020"
"MC","USA","Sean O'Hair",141,0,NA,"7626",1,73,"Korn Ferry Challenge at TPC Sawgrass",7820,2020-06-14,"Korn Ferry Tour",NA,NA,2020-07-01,"7820_1",0,"2020"
"MC","USA","Hudson Swafford",141,0,NA,"14706",1,69,"Korn Ferry Challenge at TPC Sawgrass",7820,2020-06-14,"Korn Ferry Tour",NA,NA,2020-07-01,"7820_1",0,"2020"
"MC","SWE","David Lingmerth",141,0,NA,"14815",1,69,"Korn Ferry Challenge at TPC Sawgrass",7820,2020-06-14,"Korn Ferry Tour",NA,NA,2020-07-01,"7820_1",0,"2020"
"MC","CAN","Adam Svensson",141,0,NA,"13997",1,68,"Korn Ferry Challenge at TPC Sawgrass",7820,2020-06-14,"Korn Ferry Tour",NA,NA,2020-07-01,"7820_1",0,"2020"
"MC","AUS","Brett Drewitt",141,0,NA,"15162",1,72,"Korn Ferry Challenge at TPC Sawgrass",7820,2020-06-14,"Korn Ferry Tour",NA,NA,2020-07-01,"7820_1",0,"2020"
"MC","MEX","Sebastian Vazquez",141,0,NA,"15487",1,72,"Korn Ferry Challenge at TPC Sawgrass",7820,2020-06-14,"Korn Ferry Tour",NA,NA,2020-07-01,"7820_1",0,"2020"
"MC","USA","Dylan Wu",141,0,NA,"25002",1,72,"Korn Ferry Challenge at TPC Sawgrass",7820,2020-06-14,"Korn Ferry Tour",NA,NA,2020-07-01,"7820_1",0,"2020"
"MC","USA","Jake Knapp",141,0,NA,"19396",1,73,"Korn Ferry Challenge at TPC Sawgrass",7820,2020-06-14,"Korn Ferry Tour",NA,NA,2020-07-01,"7820_1",0,"2020"
"MC","USA","Gregory Yates",141,0,NA,"19830",1,69,"Korn Ferry Challenge at TPC Sawgrass",7820,2020-06-14,"Korn Ferry Tour",NA,NA,2020-07-01,"7820_1",0,"2020"
"MC","USA","Kevin Roy",141,0,NA,"18424",1,70,"Korn Ferry Challenge at TPC Sawgrass",7820,2020-06-14,"Korn Ferry Tour",NA,NA,2020-07-01,"7820_1",0,"2020"
"MC","RSA","Tyrone van Aswegen",142,0,NA,"9913",1,70,"Korn Ferry Challenge at TPC Sawgrass",7820,2020-06-14,"Korn Ferry Tour",NA,NA,2020-07-01,"7820_1",0,"2020"
"MC","USA","Scott Gutschewski",142,0,NA,"7305",1,73,"Korn Ferry Challenge at TPC Sawgrass",7820,2020-06-14,"Korn Ferry Tour",NA,NA,2020-07-01,"7820_1",0,"2020"
"MC","CAN","David Hearn",142,0,NA,"7340",1,71,"Korn Ferry Challenge at TPC Sawgrass",7820,2020-06-14,"Korn Ferry Tour",NA,NA,2020-07-01,"7820_1",0,"2020"
"MC","ARG","Fabian Gomez",142,0,NA,"8571",1,70,"Korn Ferry Challenge at TPC Sawgrass",7820,2020-06-14,"Korn Ferry Tour",NA,NA,2020-07-01,"7820_1",0,"2020"
"MC","USA","J.T. Griffin",142,0,NA,"15609",1,71,"Korn Ferry Challenge at TPC Sawgrass",7820,2020-06-14,"Korn Ferry Tour",NA,NA,2020-07-01,"7820_1",0,"2020"
"MC","USA","Billy Kennerly",142,0,NA,"15658",1,69,"Korn Ferry Challenge at TPC Sawgrass",7820,2020-06-14,"Korn Ferry Tour",NA,NA,2020-07-01,"7820_1",0,"2020"
"MC","CHN","Marty Dou Zecheng",142,0,NA,"16757",1,74,"Korn Ferry Challenge at TPC Sawgrass",7820,2020-06-14,"Korn Ferry Tour",NA,NA,2020-07-01,"7820_1",0,"2020"
"MC","USA","Zach Wright",142,0,NA,"21553",1,75,"Korn Ferry Challenge at TPC Sawgrass",7820,2020-06-14,"Korn Ferry Tour",NA,NA,2020-07-01,"7820_1",0,"2020"
"MC","USA","David Kocher",142,0,NA,"26139",1,70,"Korn Ferry Challenge at TPC Sawgrass",7820,2020-06-14,"Korn Ferry Tour",NA,NA,2020-07-01,"7820_1",0,"2020"
"MC","USA","Alex Chiarella",142,0,NA,"25285",1,72,"Korn Ferry Challenge at TPC Sawgrass",7820,2020-06-14,"Korn Ferry Tour",NA,NA,2020-07-01,"7820_1",0,"2020"
"MC","USA","John VanDerLaan",142,0,NA,"25319",1,70,"Korn Ferry Challenge at TPC Sawgrass",7820,2020-06-14,"Korn Ferry Tour",NA,NA,2020-07-01,"7820_1",0,"2020"
"MC","USA","Justin Hueber",142,0,NA,"18590",1,70,"Korn Ferry Challenge at TPC Sawgrass",7820,2020-06-14,"Korn Ferry Tour",NA,NA,2020-07-01,"7820_1",0,"2020"
"MC","USA","Joey Garber",142,0,NA,"18658",1,72,"Korn Ferry Challenge at TPC Sawgrass",7820,2020-06-14,"Korn Ferry Tour",NA,NA,2020-07-01,"7820_1",0,"2020"
"MC","AUS","Harrison Endycott",142,0,NA,"19208",1,70,"Korn Ferry Challenge at TPC Sawgrass",7820,2020-06-14,"Korn Ferry Tour",NA,NA,2020-07-01,"7820_1",0,"2020"
"MC","USA","Jack Maguire",142,0,NA,"19869",1,71,"Korn Ferry Challenge at TPC Sawgrass",7820,2020-06-14,"Korn Ferry Tour",NA,NA,2020-07-01,"7820_1",0,"2020"
"MC","USA","Shane Smith",142,0,NA,"19451",1,70,"Korn Ferry Challenge at TPC Sawgrass",7820,2020-06-14,"Korn Ferry Tour",NA,NA,2020-07-01,"7820_1",0,"2020"
"MC","CAN","Taylor Pendrith",142,0,NA,"17780",1,68,"Korn Ferry Challenge at TPC Sawgrass",7820,2020-06-14,"Korn Ferry Tour",NA,NA,2020-07-01,"7820_1",0,"2020"
"MC","AUS","Brett Coletta",142,0,NA,"18177",1,73,"Korn Ferry Challenge at TPC Sawgrass",7820,2020-06-14,"Korn Ferry Tour",NA,NA,2020-07-01,"7820_1",0,"2020"
"MC","ENG","Harry Hall",142,0,NA,"27194",1,71,"Korn Ferry Challenge at TPC Sawgrass",7820,2020-06-14,"Korn Ferry Tour",NA,NA,2020-07-01,"7820_1",0,"2020"
"MC","USA","Ryan Brehm",143,0,NA,"10423",1,66,"Korn Ferry Challenge at TPC Sawgrass",7820,2020-06-14,"Korn Ferry Tour",NA,NA,2020-07-01,"7820_1",0,"2020"
"MC","CAN","Mike Weir",143,0,NA,"5513",1,68,"Korn Ferry Challenge at TPC Sawgrass",7820,2020-06-14,"Korn Ferry Tour",NA,NA,2020-07-01,"7820_1",0,"2020"
"MC","USA","Daniel Miernicki",143,0,NA,"14798",1,73,"Korn Ferry Challenge at TPC Sawgrass",7820,2020-06-14,"Korn Ferry Tour",NA,NA,2020-07-01,"7820_1",0,"2020"
"MC","USA","Charlie Saxon",143,0,NA,"21324",1,70,"Korn Ferry Challenge at TPC Sawgrass",7820,2020-06-14,"Korn Ferry Tour",NA,NA,2020-07-01,"7820_1",0,"2020"
"MC","USA","Andrew Novak",143,0,NA,"23475",1,70,"Korn Ferry Challenge at TPC Sawgrass",7820,2020-06-14,"Korn Ferry Tour",NA,NA,2020-07-01,"7820_1",0,"2020"
"MC","USA","Kyle Jones",143,0,NA,"19867",1,73,"Korn Ferry Challenge at TPC Sawgrass",7820,2020-06-14,"Korn Ferry Tour",NA,NA,2020-07-01,"7820_1",0,"2020"
"MC","USA","Dan Woltman",144,0,NA,"13288",1,75,"Korn Ferry Challenge at TPC Sawgrass",7820,2020-06-14,"Korn Ferry Tour",NA,NA,2020-07-01,"7820_1",0,"2020"
"MC","USA","Jamie Lovemark",144,0,NA,"11382",1,71,"Korn Ferry Challenge at TPC Sawgrass",7820,2020-06-14,"Korn Ferry Tour",NA,NA,2020-07-01,"7820_1",0,"2020"
"MC","NZL","Steven Alker",144,0,NA,"4871",1,71,"Korn Ferry Challenge at TPC Sawgrass",7820,2020-06-14,"Korn Ferry Tour",NA,NA,2020-07-01,"7820_1",0,"2020"
"MC","USA","Matt Nagy(Am)",144,0,NA,"14008",1,74,"Korn Ferry Challenge at TPC Sawgrass",7820,2020-06-14,"Korn Ferry Tour",NA,NA,2020-07-01,"7820_1",0,"2020"
"MC","USA","Dawson Armstrong",144,0,NA,"24906",1,70,"Korn Ferry Challenge at TPC Sawgrass",7820,2020-06-14,"Korn Ferry Tour",NA,NA,2020-07-01,"7820_1",0,"2020"
"MC","CHI","Guillermo Pereira",144,0,NA,"19455",1,74,"Korn Ferry Challenge at TPC Sawgrass",7820,2020-06-14,"Korn Ferry Tour",NA,NA,2020-07-01,"7820_1",0,"2020"
"MC","AUS","Curtis Luck",144,0,NA,"16842",1,67,"Korn Ferry Challenge at TPC Sawgrass",7820,2020-06-14,"Korn Ferry Tour",NA,NA,2020-07-01,"7820_1",0,"2020"
"MC","CAN","Michael Gligic",145,0,NA,"13404",1,69,"Korn Ferry Challenge at TPC Sawgrass",7820,2020-06-14,"Korn Ferry Tour",NA,NA,2020-07-01,"7820_1",0,"2020"
"MC","GER","Alex Cejka",145,0,NA,"4425",1,71,"Korn Ferry Challenge at TPC Sawgrass",7820,2020-06-14,"Korn Ferry Tour",NA,NA,2020-07-01,"7820_1",0,"2020"
"MC","AUS","Robert Allenby",145,0,NA,"4949",1,73,"Korn Ferry Challenge at TPC Sawgrass",7820,2020-06-14,"Korn Ferry Tour",NA,NA,2020-07-01,"7820_1",0,"2020"
"MC","USA","Steve LeBrun",145,0,NA,"7099",1,71,"Korn Ferry Challenge at TPC Sawgrass",7820,2020-06-14,"Korn Ferry Tour",NA,NA,2020-07-01,"7820_1",0,"2020"
"MC","USA","Ted Potter Jr",145,0,NA,"8769",1,74,"Korn Ferry Challenge at TPC Sawgrass",7820,2020-06-14,"Korn Ferry Tour",NA,NA,2020-07-01,"7820_1",0,"2020"
"MC","USA","Tyson Alexander",145,0,NA,"14002",1,73,"Korn Ferry Challenge at TPC Sawgrass",7820,2020-06-14,"Korn Ferry Tour",NA,NA,2020-07-01,"7820_1",0,"2020"
"MC","USA","Blayne Barber",145,0,NA,"15608",1,73,"Korn Ferry Challenge at TPC Sawgrass",7820,2020-06-14,"Korn Ferry Tour",NA,NA,2020-07-01,"7820_1",0,"2020"
"MC","COL","Nicolas Echavarria",145,0,NA,"22833",1,73,"Korn Ferry Challenge at TPC Sawgrass",7820,2020-06-14,"Korn Ferry Tour",NA,NA,2020-07-01,"7820_1",0,"2020"
"MC","USA","Braden Thornberry",145,0,NA,"23502",1,72,"Korn Ferry Challenge at TPC Sawgrass",7820,2020-06-14,"Korn Ferry Tour",NA,NA,2020-07-01,"7820_1",0,"2020"
"MC","USA","Rick Lamb",145,0,NA,"18869",1,70,"Korn Ferry Challenge at TPC Sawgrass",7820,2020-06-14,"Korn Ferry Tour",NA,NA,2020-07-01,"7820_1",0,"2020"
"MC","USA","Mikel Martinson",145,0,NA,"19829",1,72,"Korn Ferry Challenge at TPC Sawgrass",7820,2020-06-14,"Korn Ferry Tour",NA,NA,2020-07-01,"7820_1",0,"2020"
"MC","USA","Jordan Niebrugge",145,0,NA,"18284",1,73,"Korn Ferry Challenge at TPC Sawgrass",7820,2020-06-14,"Korn Ferry Tour",NA,NA,2020-07-01,"7820_1",0,"2020"
"MC","AUS","Ryan Ruffels",145,0,NA,"17169",1,71,"Korn Ferry Challenge at TPC Sawgrass",7820,2020-06-14,"Korn Ferry Tour",NA,NA,2020-07-01,"7820_1",0,"2020"
"MC","BRA","Rodrigo Lee",145,0,NA,"17237",1,75,"Korn Ferry Challenge at TPC Sawgrass",7820,2020-06-14,"Korn Ferry Tour",NA,NA,2020-07-01,"7820_1",0,"2020"
"MC","USA","T.J. Vogel",145,0,NA,"17280",1,75,"Korn Ferry Challenge at TPC Sawgrass",7820,2020-06-14,"Korn Ferry Tour",NA,NA,2020-07-01,"7820_1",0,"2020"
"MC","MEX","Jose de Jesus Rodriguez",146,0,NA,"12855",1,80,"Korn Ferry Challenge at TPC Sawgrass",7820,2020-06-14,"Korn Ferry Tour",NA,NA,2020-07-01,"7820_1",0,"2020"
"MC","USA","Daniel McCarthy",146,0,NA,"11594",1,75,"Korn Ferry Challenge at TPC Sawgrass",7820,2020-06-14,"Korn Ferry Tour",NA,NA,2020-07-01,"7820_1",0,"2020"
"MC","USA","Robert Garrigus",146,0,NA,"6789",1,75,"Korn Ferry Challenge at TPC Sawgrass",7820,2020-06-14,"Korn Ferry Tour",NA,NA,2020-07-01,"7820_1",0,"2020"
"MC","JPN","Yuwa Kosaihira",147,0,NA,"15314",1,75,"Korn Ferry Challenge at TPC Sawgrass",7820,2020-06-14,"Korn Ferry Tour",NA,NA,2020-07-01,"7820_1",0,"2020"
"MC","USA","Luke Guthrie",147,0,NA,"15610",1,71,"Korn Ferry Challenge at TPC Sawgrass",7820,2020-06-14,"Korn Ferry Tour",NA,NA,2020-07-01,"7820_1",0,"2020"
"MC","USA","D.A. Points",148,0,NA,"6761",1,70,"Korn Ferry Challenge at TPC Sawgrass",7820,2020-06-14,"Korn Ferry Tour",NA,NA,2020-07-01,"7820_1",0,"2020"
"MC","COL","Marcelo Rozo",148,0,NA,"16591",1,68,"Korn Ferry Challenge at TPC Sawgrass",7820,2020-06-14,"Korn Ferry Tour",NA,NA,2020-07-01,"7820_1",0,"2020"
"MC","USA","Zach Zaback",148,0,NA,"22988",1,73,"Korn Ferry Challenge at TPC Sawgrass",7820,2020-06-14,"Korn Ferry Tour",NA,NA,2020-07-01,"7820_1",0,"2020"
"MC","USA","Taylor Montgomery",148,0,NA,"25442",1,73,"Korn Ferry Challenge at TPC Sawgrass",7820,2020-06-14,"Korn Ferry Tour",NA,NA,2020-07-01,"7820_1",0,"2020"
"MC","USA","Davis Riley",148,0,NA,"19872",1,79,"Korn Ferry Challenge at TPC Sawgrass",7820,2020-06-14,"Korn Ferry Tour",NA,NA,2020-07-01,"7820_1",0,"2020"
"MC","USA","Seth Reeves",148,0,NA,"19643",1,72,"Korn Ferry Challenge at TPC Sawgrass",7820,2020-06-14,"Korn Ferry Tour",NA,NA,2020-07-01,"7820_1",0,"2020"
"MC","USA","Alex Smalley",148,0,NA,"18474",1,76,"Korn Ferry Challenge at TPC Sawgrass",7820,2020-06-14,"Korn Ferry Tour",NA,NA,2020-07-01,"7820_1",0,"2020"
"MC","USA","Mark Baldwin",149,0,NA,"11569",1,77,"Korn Ferry Challenge at TPC Sawgrass",7820,2020-06-14,"Korn Ferry Tour",NA,NA,2020-07-01,"7820_1",0,"2020"
"MC","USA","George Cunningham",149,0,NA,"24960",1,76,"Korn Ferry Challenge at TPC Sawgrass",7820,2020-06-14,"Korn Ferry Tour",NA,NA,2020-07-01,"7820_1",0,"2020"
"MC","USA","Andrew Alligood",150,0,NA,"27560",1,74,"Korn Ferry Challenge at TPC Sawgrass",7820,2020-06-14,"Korn Ferry Tour",NA,NA,2020-07-01,"7820_1",0,"2020"
"MC","USA","Mark Blakefield",152,0,NA,"13104",1,77,"Korn Ferry Challenge at TPC Sawgrass",7820,2020-06-14,"Korn Ferry Tour",NA,NA,2020-07-01,"7820_1",0,"2020"
"MC","USA","Jared Wolfe",154,0,NA,"18164",1,75,"Korn Ferry Challenge at TPC Sawgrass",7820,2020-06-14,"Korn Ferry Tour",NA,NA,2020-07-01,"7820_1",0,"2020"
"MC","KOR","Meenwhee Kim",157,0,NA,"11702",1,81,"Korn Ferry Challenge at TPC Sawgrass",7820,2020-06-14,"Korn Ferry Tour",NA,NA,2020-07-01,"7820_1",0,"2020"
"MC","USA","Dominic Bozzelli",157,0,NA,"17564",1,77,"Korn Ferry Challenge at TPC Sawgrass",7820,2020-06-14,"Korn Ferry Tour",NA,NA,2020-07-01,"7820_1",0,"2020"
"1","USA","Luke List",268,14,1,"7960",2,70,"Korn Ferry Challenge at TPC Sawgrass",7820,2020-06-14,"Korn Ferry Tour",NA,NA,2020-07-01,"7820_2",0,"2020"
"T2","USA","Joseph Bramlett",269,7,2,"14698",2,68,"Korn Ferry Challenge at TPC Sawgrass",7820,2020-06-14,"Korn Ferry Tour",NA,NA,2020-07-01,"7820_2",0,"2020"
"T2","USA","Shad Tuten",269,7,2,"22986",2,64,"Korn Ferry Challenge at TPC Sawgrass",7820,2020-06-14,"Korn Ferry Tour",NA,NA,2020-07-01,"7820_2",0,"2020"
"T4","NOR","Kristoffer Ventura",270,3.78,4,"15651",2,68,"Korn Ferry Challenge at TPC Sawgrass",7820,2020-06-14,"Korn Ferry Tour",NA,NA,2020-07-01,"7820_2",0,"2020"
"T4","USA","Nicholas Lindheim",270,3.78,4,"16713",2,67,"Korn Ferry Challenge at TPC Sawgrass",7820,2020-06-14,"Korn Ferry Tour",NA,NA,2020-07-01,"7820_2",0,"2020"
"T6","USA","Lee Hodges",271,2.66,6,"25157",2,65,"Korn Ferry Challenge at TPC Sawgrass",7820,2020-06-14,"Korn Ferry Tour",NA,NA,2020-07-01,"7820_2",0,"2020"
"T6","USA","Will Zalatoris",271,2.66,6,"19428",2,68,"Korn Ferry Challenge at TPC Sawgrass",7820,2020-06-14,"Korn Ferry Tour",NA,NA,2020-07-01,"7820_2",0,"2020"
"8","USA","Theo Humphrey",272,2.24,8,"25081",2,68,"Korn Ferry Challenge at TPC Sawgrass",7820,2020-06-14,"Korn Ferry Tour",NA,NA,2020-07-01,"7820_2",0,"2020"
"9","USA","Nick Hardy",273,2.1,9,"19865",2,68,"Korn Ferry Challenge at TPC Sawgrass",7820,2020-06-14,"Korn Ferry Tour",NA,NA,2020-07-01,"7820_2",0,"2020"
"T10","USA","Michael Miller(1992)",274,1.75,10,"17902",2,68,"Korn Ferry Challenge at TPC Sawgrass",7820,2020-06-14,"Korn Ferry Tour",NA,NA,2020-07-01,"7820_2",0,"2020"
"T10","THA","KK Limbhasut",274,1.75,10,"22904",2,68,"Korn Ferry Challenge at TPC Sawgrass",7820,2020-06-14,"Korn Ferry Tour",NA,NA,2020-07-01,"7820_2",0,"2020"
"T10","USA","Vince India",274,1.75,10,"15793",2,70,"Korn Ferry Challenge at TPC Sawgrass",7820,2020-06-14,"Korn Ferry Tour",NA,NA,2020-07-01,"7820_2",0,"2020"
"T10","USA","Brandon Crick",274,1.75,10,"14847",2,66,"Korn Ferry Challenge at TPC Sawgrass",7820,2020-06-14,"Korn Ferry Tour",NA,NA,2020-07-01,"7820_2",0,"2020"
"T14","USA","Ben Kohles",275,1.25,14,"16395",2,66,"Korn Ferry Challenge at TPC Sawgrass",7820,2020-06-14,"Korn Ferry Tour",NA,NA,2020-07-01,"7820_2",0,"2020"
"T14","FRA","Paul Barjon",275,1.25,14,"16566",2,70,"Korn Ferry Challenge at TPC Sawgrass",7820,2020-06-14,"Korn Ferry Tour",NA,NA,2020-07-01,"7820_2",0,"2020"
"T14","RSA","Dawie van der Walt",275,1.25,14,"9883",2,69,"Korn Ferry Challenge at TPC Sawgrass",7820,2020-06-14,"Korn Ferry Tour",NA,NA,2020-07-01,"7820_2",0,"2020"
"T14","USA","Sam Saunders",275,1.25,14,"11048",2,69,"Korn Ferry Challenge at TPC Sawgrass",7820,2020-06-14,"Korn Ferry Tour",NA,NA,2020-07-01,"7820_2",0,"2020"
"T14","USA","Austin Smotherman",275,1.25,14,"22985",2,67,"Korn Ferry Challenge at TPC Sawgrass",7820,2020-06-14,"Korn Ferry Tour",NA,NA,2020-07-01,"7820_2",0,"2020"
"T14","USA","Max McGreevy",275,1.25,14,"23505",2,64,"Korn Ferry Challenge at TPC Sawgrass",7820,2020-06-14,"Korn Ferry Tour",NA,NA,2020-07-01,"7820_2",0,"2020"
"T14","USA","Chase Wright",275,1.25,14,"16807",2,69,"Korn Ferry Challenge at TPC Sawgrass",7820,2020-06-14,"Korn Ferry Tour",NA,NA,2020-07-01,"7820_2",0,"2020"
"T14","USA","Ryan McCormick",275,1.25,14,"18536",2,65,"Korn Ferry Challenge at TPC Sawgrass",7820,2020-06-14,"Korn Ferry Tour",NA,NA,2020-07-01,"7820_2",0,"2020"
"22","USA","Justin Lower",276,0,22,"17723",2,68,"Korn Ferry Challenge at TPC Sawgrass",7820,2020-06-14,"Korn Ferry Tour",NA,NA,2020-07-01,"7820_2",0,"2020"
"T23","USA","Brad Hopfinger",277,0,23,"18190",2,68,"Korn Ferry Challenge at TPC Sawgrass",7820,2020-06-14,"Korn Ferry Tour",NA,NA,2020-07-01,"7820_2",0,"2020"
"T23","USA","Grant Hirschman",277,0,23,"25027",2,69,"Korn Ferry Challenge at TPC Sawgrass",7820,2020-06-14,"Korn Ferry Tour",NA,NA,2020-07-01,"7820_2",0,"2020"
"T23","USA","Jimmy Stanger",277,0,23,"23048",2,70,"Korn Ferry Challenge at TPC Sawgrass",7820,2020-06-14,"Korn Ferry Tour",NA,NA,2020-07-01,"7820_2",0,"2020"
"T23","ENG","Callum Tarren",277,0,23,"20519",2,70,"Korn Ferry Challenge at TPC Sawgrass",7820,2020-06-14,"Korn Ferry Tour",NA,NA,2020-07-01,"7820_2",0,"2020"
"T23","USA","Chad Ramey",277,0,23,"19840",2,69,"Korn Ferry Challenge at TPC Sawgrass",7820,2020-06-14,"Korn Ferry Tour",NA,NA,2020-07-01,"7820_2",0,"2020"
"T23","USA","Andres Gonzales",277,0,23,"11640",2,65,"Korn Ferry Challenge at TPC Sawgrass",7820,2020-06-14,"Korn Ferry Tour",NA,NA,2020-07-01,"7820_2",0,"2020"
"T23","USA","Brandon Harkins",277,0,23,"15427",2,67,"Korn Ferry Challenge at TPC Sawgrass",7820,2020-06-14,"Korn Ferry Tour",NA,NA,2020-07-01,"7820_2",0,"2020"
"T23","USA","Scott Langley",277,0,23,"14700",2,68,"Korn Ferry Challenge at TPC Sawgrass",7820,2020-06-14,"Korn Ferry Tour",NA,NA,2020-07-01,"7820_2",0,"2020"
"T23","USA","Jonathan Randolph",277,0,23,"14837",2,66,"Korn Ferry Challenge at TPC Sawgrass",7820,2020-06-14,"Korn Ferry Tour",NA,NA,2020-07-01,"7820_2",0,"2020"
"T23","USA","Tommy Gainey",277,0,23,"12169",2,67,"Korn Ferry Challenge at TPC Sawgrass",7820,2020-06-14,"Korn Ferry Tour",NA,NA,2020-07-01,"7820_2",0,"2020"
"T33","USA","Chris Baker(Mar1986)",278,0,33,"13971",2,69,"Korn Ferry Challenge at TPC Sawgrass",7820,2020-06-14,"Korn Ferry Tour",NA,NA,2020-07-01,"7820_2",0,"2020"
"T33","GER","Stephan Jaeger",278,0,33,"16394",2,68,"Korn Ferry Challenge at TPC Sawgrass",7820,2020-06-14,"Korn Ferry Tour",NA,NA,2020-07-01,"7820_2",0,"2020"
"T33","COL","Camilo Villegas",278,0,33,"9171",2,70,"Korn Ferry Challenge at TPC Sawgrass",7820,2020-06-14,"Korn Ferry Tour",NA,NA,2020-07-01,"7820_2",0,"2020"
"T33","USA","Zach Cabra",278,0,33,"23132",2,66,"Korn Ferry Challenge at TPC Sawgrass",7820,2020-06-14,"Korn Ferry Tour",NA,NA,2020-07-01,"7820_2",0,"2020"
"T33","USA","Taylor Moore",278,0,33,"21944",2,69,"Korn Ferry Challenge at TPC Sawgrass",7820,2020-06-14,"Korn Ferry Tour",NA,NA,2020-07-01,"7820_2",0,"2020"
"T33","USA","Brian Campbell",278,0,33,"18628",2,67,"Korn Ferry Challenge at TPC Sawgrass",7820,2020-06-14,"Korn Ferry Tour",NA,NA,2020-07-01,"7820_2",0,"2020"
"T39","ARG","Augusto Nunez",279,0,39,"16796",2,69,"Korn Ferry Challenge at TPC Sawgrass",7820,2020-06-14,"Korn Ferry Tour",NA,NA,2020-07-01,"7820_2",0,"2020"
"T39","USA","Tom Whitney",279,0,39,"20353",2,68,"Korn Ferry Challenge at TPC Sawgrass",7820,2020-06-14,"Korn Ferry Tour",NA,NA,2020-07-01,"7820_2",0,"2020"
"T39","USA","Michael DeMorat",279,0,39,"25078",2,70,"Korn Ferry Challenge at TPC Sawgrass",7820,2020-06-14,"Korn Ferry Tour",NA,NA,2020-07-01,"7820_2",0,"2020"
"T39","ARG","Nelson Ledesma",279,0,39,"15239",2,68,"Korn Ferry Challenge at TPC Sawgrass",7820,2020-06-14,"Korn Ferry Tour",NA,NA,2020-07-01,"7820_2",0,"2020"
"T39","USA","James Nicholas",279,0,39,"27598",2,67,"Korn Ferry Challenge at TPC Sawgrass",7820,2020-06-14,"Korn Ferry Tour",NA,NA,2020-07-01,"7820_2",0,"2020"
"T44","USA","Andy Pope",280,0,44,"14127",2,67,"Korn Ferry Challenge at TPC Sawgrass",7820,2020-06-14,"Korn Ferry Tour",NA,NA,2020-07-01,"7820_2",0,"2020"
"T44","USA","Rob Oppenheim",280,0,44,"8002",2,70,"Korn Ferry Challenge at TPC Sawgrass",7820,2020-06-14,"Korn Ferry Tour",NA,NA,2020-07-01,"7820_2",0,"2020"
"T46","AUS","Jamie Arnold",281,0,46,"10861",2,63,"Korn Ferry Challenge at TPC Sawgrass",7820,2020-06-14,"Korn Ferry Tour",NA,NA,2020-07-01,"7820_2",0,"2020"
