"Pos","Country","Player_Name","Total","WGR_Pts","Pos_Num","Player_ID","Round_Num","Score","Event_Name","Event_ID","Event_Date","Event_Tour_1","Event_Tour_2","Event_Tour_3","Scrape_Date","Year"
"MC","KOR","Kyounghoon Lee",144,0,NA,13497,2,73,"Waste Management Phoenix Open",7776,2020-02-02,"PGA Tour",NA,NA,2020-02-05,"2020"
"MC","CAN","Roger Sloan",144,0,NA,14050,2,71,"Waste Management Phoenix Open",7776,2020-02-02,"PGA Tour",NA,NA,2020-02-05,"2020"
"MC","USA","Robby Shelton IV",145,0,NA,18635,2,72,"Waste Management Phoenix Open",7776,2020-02-02,"PGA Tour",NA,NA,2020-02-05,"2020"
"MC","USA","Patrick Flavin",145,0,NA,26122,2,71,"Waste Management Phoenix Open",7776,2020-02-02,"PGA Tour",NA,NA,2020-02-05,"2020"
"MC","USA","Jamie Lovemark",145,0,NA,11382,2,71,"Waste Management Phoenix Open",7776,2020-02-02,"PGA Tour",NA,NA,2020-02-05,"2020"
"MC","USA","Matt Every",145,0,NA,10185,2,69,"Waste Management Phoenix Open",7776,2020-02-02,"PGA Tour",NA,NA,2020-02-05,"2020"
"MC","AUS","Greg Chalmers",145,0,NA,5625,2,70,"Waste Management Phoenix Open",7776,2020-02-02,"PGA Tour",NA,NA,2020-02-05,"2020"
"MC","SVK","Rory Sabbatini",145,0,NA,6283,2,72,"Waste Management Phoenix Open",7776,2020-02-02,"PGA Tour",NA,NA,2020-02-05,"2020"
"MC","USA","Bo Van Pelt",145,0,NA,6457,2,69,"Waste Management Phoenix Open",7776,2020-02-02,"PGA Tour",NA,NA,2020-02-05,"2020"
"MC","USA","Vaughn Taylor",145,0,NA,6930,2,68,"Waste Management Phoenix Open",7776,2020-02-02,"PGA Tour",NA,NA,2020-02-05,"2020"
"MC","USA","Ted Potter Jr",145,0,NA,8769,2,74,"Waste Management Phoenix Open",7776,2020-02-02,"PGA Tour",NA,NA,2020-02-05,"2020"
"MC","DEN","Lucas Bjerregaard",145,0,NA,11619,2,73,"Waste Management Phoenix Open",7776,2020-02-02,"PGA Tour",NA,NA,2020-02-05,"2020"
"MC","CAN","Mackenzie Hughes",146,0,NA,15556,2,72,"Waste Management Phoenix Open",7776,2020-02-02,"PGA Tour",NA,NA,2020-02-05,"2020"
"MC","USA","Alex Smalley",146,0,NA,18474,2,73,"Waste Management Phoenix Open",7776,2020-02-02,"PGA Tour",NA,NA,2020-02-05,"2020"
"MC","USA","Austin Cook",146,0,NA,18579,2,72,"Waste Management Phoenix Open",7776,2020-02-02,"PGA Tour",NA,NA,2020-02-05,"2020"
"MC","RSA","Charl Schwartzel",146,0,NA,7398,2,73,"Waste Management Phoenix Open",7776,2020-02-02,"PGA Tour",NA,NA,2020-02-05,"2020"
"MC","USA","Kyle Stanley",146,0,NA,12069,2,75,"Waste Management Phoenix Open",7776,2020-02-02,"PGA Tour",NA,NA,2020-02-05,"2020"
"MC","USA","Kevin Chappell",146,0,NA,13305,2,77,"Waste Management Phoenix Open",7776,2020-02-02,"PGA Tour",NA,NA,2020-02-05,"2020"
"MC","USA","Troy Merritt",146,0,NA,13367,2,75,"Waste Management Phoenix Open",7776,2020-02-02,"PGA Tour",NA,NA,2020-02-05,"2020"
"MC","USA","Zack Sucher",146,0,NA,14036,2,72,"Waste Management Phoenix Open",7776,2020-02-02,"PGA Tour",NA,NA,2020-02-05,"2020"
"MC","USA","Trey Mullinax",147,0,NA,18761,2,77,"Waste Management Phoenix Open",7776,2020-02-02,"PGA Tour",NA,NA,2020-02-05,"2020"
"MC","USA","Matthew Wolff",147,0,NA,25919,2,74,"Waste Management Phoenix Open",7776,2020-02-02,"PGA Tour",NA,NA,2020-02-05,"2020"
"MC","USA","Scott Harrington",147,0,NA,8479,2,71,"Waste Management Phoenix Open",7776,2020-02-02,"PGA Tour",NA,NA,2020-02-05,"2020"
"MC","USA","Chris Kirk",147,0,NA,12423,2,70,"Waste Management Phoenix Open",7776,2020-02-02,"PGA Tour",NA,NA,2020-02-05,"2020"
"MC","ARG","Emiliano Grillo",147,0,NA,12808,2,74,"Waste Management Phoenix Open",7776,2020-02-02,"PGA Tour",NA,NA,2020-02-05,"2020"
"MC","AUS","Cameron Smith",148,0,NA,15856,2,72,"Waste Management Phoenix Open",7776,2020-02-02,"PGA Tour",NA,NA,2020-02-05,"2020"
"MC","USA","Marty Jertson",148,0,NA,15116,2,71,"Waste Management Phoenix Open",7776,2020-02-02,"PGA Tour",NA,NA,2020-02-05,"2020"
"MC","USA","Brian Gay",148,0,NA,5951,2,76,"Waste Management Phoenix Open",7776,2020-02-02,"PGA Tour",NA,NA,2020-02-05,"2020"
"MC","JPN","Satoshi Kodaira",148,0,NA,13531,2,75,"Waste Management Phoenix Open",7776,2020-02-02,"PGA Tour",NA,NA,2020-02-05,"2020"
"MC","USA","Ryan Armour",149,0,NA,8469,2,78,"Waste Management Phoenix Open",7776,2020-02-02,"PGA Tour",NA,NA,2020-02-05,"2020"
"MC","USA","Kevin Stadler",150,0,NA,7602,2,72,"Waste Management Phoenix Open",7776,2020-02-02,"PGA Tour",NA,NA,2020-02-05,"2020"
"MC","KOR","Siwoo Kim",150,0,NA,14609,2,74,"Waste Management Phoenix Open",7776,2020-02-02,"PGA Tour",NA,NA,2020-02-05,"2020"
"MC","KOR","Seungyul Noh",151,0,NA,11117,2,76,"Waste Management Phoenix Open",7776,2020-02-02,"PGA Tour",NA,NA,2020-02-05,"2020"
"MC","USA","Martin Trainer",152,0,NA,15634,2,74,"Waste Management Phoenix Open",7776,2020-02-02,"PGA Tour",NA,NA,2020-02-05,"2020"
"MC","USA","Lanto Griffin",152,0,NA,15330,2,78,"Waste Management Phoenix Open",7776,2020-02-02,"PGA Tour",NA,NA,2020-02-05,"2020"
"1","USA","Webb Simpson",267,54,1,11049,3,64,"Waste Management Phoenix Open",7776,2020-02-02,"PGA Tour",NA,NA,2020-02-05,"2020"
"2","USA","Tony Finau",267,32.4,2,11676,3,62,"Waste Management Phoenix Open",7776,2020-02-02,"PGA Tour",NA,NA,2020-02-05,"2020"
"T3","USA","Justin Thomas",270,16.92,3,14139,3,69,"Waste Management Phoenix Open",7776,2020-02-02,"PGA Tour",NA,NA,2020-02-05,"2020"
"T3","USA","Nate Lashley",270,16.92,3,10943,3,69,"Waste Management Phoenix Open",7776,2020-02-02,"PGA Tour",NA,NA,2020-02-05,"2020"
"T3","USA","Bubba Watson",270,16.92,3,7334,3,69,"Waste Management Phoenix Open",7776,2020-02-02,"PGA Tour",NA,NA,2020-02-05,"2020"
"T6","USA","Scott Piercy",271,10.26,6,7899,3,68,"Waste Management Phoenix Open",7776,2020-02-02,"PGA Tour",NA,NA,2020-02-05,"2020"
"T6","USA","Max Homa",271,10.26,6,17538,3,64,"Waste Management Phoenix Open",7776,2020-02-02,"PGA Tour",NA,NA,2020-02-05,"2020"
"8","USA","Adam Long",272,8.64,8,15473,3,66,"Waste Management Phoenix Open",7776,2020-02-02,"PGA Tour",NA,NA,2020-02-05,"2020"
"T9","USA","Mark Hubbard",273,6.52,9,16333,3,64,"Waste Management Phoenix Open",7776,2020-02-02,"PGA Tour",NA,NA,2020-02-05,"2020"
"T9","USA","Hudson Swafford",273,6.52,9,14706,3,66,"Waste Management Phoenix Open",7776,2020-02-02,"PGA Tour",NA,NA,2020-02-05,"2020"
"T9","ESP","Jon Rahm",273,6.52,9,19195,3,68,"Waste Management Phoenix Open",7776,2020-02-02,"PGA Tour",NA,NA,2020-02-05,"2020"
"T9","USA","Daniel Berger",273,6.52,9,17606,3,66,"Waste Management Phoenix Open",7776,2020-02-02,"PGA Tour",NA,NA,2020-02-05,"2020"
"T9","USA","Billy Horschel",273,6.52,9,11276,3,73,"Waste Management Phoenix Open",7776,2020-02-02,"PGA Tour",NA,NA,2020-02-05,"2020"
"T9","KOR","Byeong Hun An",273,6.52,9,14459,3,70,"Waste Management Phoenix Open",7776,2020-02-02,"PGA Tour",NA,NA,2020-02-05,"2020"
"T9","RSA","Branden Grace",273,6.52,9,11952,3,70,"Waste Management Phoenix Open",7776,2020-02-02,"PGA Tour",NA,NA,2020-02-05,"2020"
"T16","USA","Harris English",274,3.83778,16,14577,3,68,"Waste Management Phoenix Open",7776,2020-02-02,"PGA Tour",NA,NA,2020-02-05,"2020"
"T16","JPN","Hideki Matsuyama",274,3.83778,16,13562,3,65,"Waste Management Phoenix Open",7776,2020-02-02,"PGA Tour",NA,NA,2020-02-05,"2020"
"T16","SCO","Russell Knox",274,3.83778,16,13831,3,67,"Waste Management Phoenix Open",7776,2020-02-02,"PGA Tour",NA,NA,2020-02-05,"2020"
"T16","USA","J.B. Holmes",274,3.83778,16,7959,3,70,"Waste Management Phoenix Open",7776,2020-02-02,"PGA Tour",NA,NA,2020-02-05,"2020"
"T16","USA","Matt Kuchar",274,3.83778,16,6169,3,67,"Waste Management Phoenix Open",7776,2020-02-02,"PGA Tour",NA,NA,2020-02-05,"2020"
"T16","USA","Keith Mitchell",274,3.83778,16,17365,3,70,"Waste Management Phoenix Open",7776,2020-02-02,"PGA Tour",NA,NA,2020-02-05,"2020"
"T16","USA","Brandon Hagy",274,3.83778,16,18695,3,69,"Waste Management Phoenix Open",7776,2020-02-02,"PGA Tour",NA,NA,2020-02-05,"2020"
"T16","USA","Patrick Rodgers",274,3.83778,16,16283,3,70,"Waste Management Phoenix Open",7776,2020-02-02,"PGA Tour",NA,NA,2020-02-05,"2020"
"T16","USA","Xander Schauffele",274,3.83778,16,19895,3,66,"Waste Management Phoenix Open",7776,2020-02-02,"PGA Tour",NA,NA,2020-02-05,"2020"
"T25","USA","Collin Morikawa",275,2.54444,25,22085,3,68,"Waste Management Phoenix Open",7776,2020-02-02,"PGA Tour",NA,NA,2020-02-05,"2020"
"T25","USA","Tom Hoge",275,2.54444,25,15575,3,67,"Waste Management Phoenix Open",7776,2020-02-02,"PGA Tour",NA,NA,2020-02-05,"2020"
"T25","MEX","Carlos Ortiz",275,2.54444,25,14735,3,67,"Waste Management Phoenix Open",7776,2020-02-02,"PGA Tour",NA,NA,2020-02-05,"2020"
"T25","USA","Luke List",275,2.54444,25,7960,3,64,"Waste Management Phoenix Open",7776,2020-02-02,"PGA Tour",NA,NA,2020-02-05,"2020"
"T25","USA","James Hahn",275,2.54444,25,11374,3,69,"Waste Management Phoenix Open",7776,2020-02-02,"PGA Tour",NA,NA,2020-02-05,"2020"
"T25","USA","Bud Cauley",275,2.54444,25,14502,3,70,"Waste Management Phoenix Open",7776,2020-02-02,"PGA Tour",NA,NA,2020-02-05,"2020"
"T25","USA","Harry Higgs",275,2.54444,25,14140,3,68,"Waste Management Phoenix Open",7776,2020-02-02,"PGA Tour",NA,NA,2020-02-05,"2020"
"T25","NZL","Danny Lee",275,2.54444,25,11826,3,69,"Waste Management Phoenix Open",7776,2020-02-02,"PGA Tour",NA,NA,2020-02-05,"2020"
"T25","CHN","Zhang Xinjun",275,2.54444,25,13026,3,68,"Waste Management Phoenix Open",7776,2020-02-02,"PGA Tour",NA,NA,2020-02-05,"2020"
"T34","KOR","Sungjae Im",276,2.16,34,17488,3,68,"Waste Management Phoenix Open",7776,2020-02-02,"PGA Tour",NA,NA,2020-02-05,"2020"
"T34","USA","Wyndham Clark",276,2.16,34,23604,3,74,"Waste Management Phoenix Open",7776,2020-02-02,"PGA Tour",NA,NA,2020-02-05,"2020"
"T34","USA","Doc Redman",276,2.16,34,24481,3,71,"Waste Management Phoenix Open",7776,2020-02-02,"PGA Tour",NA,NA,2020-02-05,"2020"
"T37","USA","JT Poston",277,2,37,21554,3,71,"Waste Management Phoenix Open",7776,2020-02-02,"PGA Tour",NA,NA,2020-02-05,"2020"
"T37","USA","Kevin Tway",277,2,37,13127,3,68,"Waste Management Phoenix Open",7776,2020-02-02,"PGA Tour",NA,NA,2020-02-05,"2020"
"T37","USA","Rickie Fowler",277,2,37,12965,3,69,"Waste Management Phoenix Open",7776,2020-02-02,"PGA Tour",NA,NA,2020-02-05,"2020"
"T40","USA","Gary Woodland",278,1.784,40,12577,3,69,"Waste Management Phoenix Open",7776,2020-02-02,"PGA Tour",NA,NA,2020-02-05,"2020"
"T40","USA","John Huh",278,1.784,40,14606,3,66,"Waste Management Phoenix Open",7776,2020-02-02,"PGA Tour",NA,NA,2020-02-05,"2020"
"T40","CAN","Adam Hadwin",278,1.784,40,13965,3,72,"Waste Management Phoenix Open",7776,2020-02-02,"PGA Tour",NA,NA,2020-02-05,"2020"
"T40","AUS","Aaron Baddeley",278,1.784,40,6252,3,72,"Waste Management Phoenix Open",7776,2020-02-02,"PGA Tour",NA,NA,2020-02-05,"2020"
"T40","USA","Charley Hoffman",278,1.784,40,5768,3,67,"Waste Management Phoenix Open",7776,2020-02-02,"PGA Tour",NA,NA,2020-02-05,"2020"
"T45","USA","Andrew Landry",279,1.59,45,14000,3,69,"Waste Management Phoenix Open",7776,2020-02-02,"PGA Tour",NA,NA,2020-02-05,"2020"
"T45","CAN","Corey Conners",279,1.59,45,17576,3,71,"Waste Management Phoenix Open",7776,2020-02-02,"PGA Tour",NA,NA,2020-02-05,"2020"
"T47","USA","J.J Spaun",280,1.49,47,17536,3,68,"Waste Management Phoenix Open",7776,2020-02-02,"PGA Tour",NA,NA,2020-02-05,"2020"
"T47","COL","Juan Sebastian Munoz",280,1.49,47,20770,3,69,"Waste Management Phoenix Open",7776,2020-02-02,"PGA Tour",NA,NA,2020-02-05,"2020"
"T49","USA","Keegan Bradley",281,1.35333,49,13872,3,71,"Waste Management Phoenix Open",7776,2020-02-02,"PGA Tour",NA,NA,2020-02-05,"2020"
"T49","CAN","Nick Taylor",281,1.35333,49,13126,3,71,"Waste Management Phoenix Open",7776,2020-02-02,"PGA Tour",NA,NA,2020-02-05,"2020"
"T49","USA","Brian Harman",281,1.35333,49,8825,3,67,"Waste Management Phoenix Open",7776,2020-02-02,"PGA Tour",NA,NA,2020-02-05,"2020"
"T52","KOR","Sunghoon Kang",282,1.21333,52,7881,3,69,"Waste Management Phoenix Open",7776,2020-02-02,"PGA Tour",NA,NA,2020-02-05,"2020"
"T52","USA","Brice Garnett",282,1.21333,52,11451,3,72,"Waste Management Phoenix Open",7776,2020-02-02,"PGA Tour",NA,NA,2020-02-05,"2020"
"T52","USA","Bryson DeChambeau",282,1.21333,52,19841,3,70,"Waste Management Phoenix Open",7776,2020-02-02,"PGA Tour",NA,NA,2020-02-05,"2020"
"T55","USA","Sam Ryder",283,0,55,16715,3,74,"Waste Management Phoenix Open",7776,2020-02-02,"PGA Tour",NA,NA,2020-02-05,"2020"
"T55","USA","Grayson Murray",283,0,55,14655,3,73,"Waste Management Phoenix Open",7776,2020-02-02,"PGA Tour",NA,NA,2020-02-05,"2020"
"T55","SCO","Martin Laird",283,0,55,9586,3,73,"Waste Management Phoenix Open",7776,2020-02-02,"PGA Tour",NA,NA,2020-02-05,"2020"
"T55","KOR","K.J. Choi",283,0,55,1804,3,71,"Waste Management Phoenix Open",7776,2020-02-02,"PGA Tour",NA,NA,2020-02-05,"2020"
"T59","USA","Chesson Hadley",284,0,59,14967,3,68,"Waste Management Phoenix Open",7776,2020-02-02,"PGA Tour",NA,NA,2020-02-05,"2020"
"T59","USA","Denny McCarthy",284,0,59,19870,3,72,"Waste Management Phoenix Open",7776,2020-02-02,"PGA Tour",NA,NA,2020-02-05,"2020"
"T61","USA","Talor Gooch",285,0,61,18580,3,69,"Waste Management Phoenix Open",7776,2020-02-02,"PGA Tour",NA,NA,2020-02-05,"2020"
"T61","USA","Patton Kizzire",285,0,61,13470,3,74,"Waste Management Phoenix Open",7776,2020-02-02,"PGA Tour",NA,NA,2020-02-05,"2020"
"T63","RSA","Dylan Frittelli",287,0,63,11955,3,72,"Waste Management Phoenix Open",7776,2020-02-02,"PGA Tour",NA,NA,2020-02-05,"2020"
"T63","USA","Jimmy Walker",287,0,63,7293,3,69,"Waste Management Phoenix Open",7776,2020-02-02,"PGA Tour",NA,NA,2020-02-05,"2020"
"T63","TPE","C.T. Pan",287,0,63,15475,3,75,"Waste Management Phoenix Open",7776,2020-02-02,"PGA Tour",NA,NA,2020-02-05,"2020"
"66","USA","Beau Hossler",289,0,66,15470,3,77,"Waste Management Phoenix Open",7776,2020-02-02,"PGA Tour",NA,NA,2020-02-05,"2020"
"1","USA","Webb Simpson",267,54,1,11049,4,69,"Waste Management Phoenix Open",7776,2020-02-02,"PGA Tour",NA,NA,2020-02-05,"2020"
"2","USA","Tony Finau",267,32.4,2,11676,4,70,"Waste Management Phoenix Open",7776,2020-02-02,"PGA Tour",NA,NA,2020-02-05,"2020"
"T3","USA","Justin Thomas",270,16.92,3,14139,4,65,"Waste Management Phoenix Open",7776,2020-02-02,"PGA Tour",NA,NA,2020-02-05,"2020"
"T3","USA","Nate Lashley",270,16.92,3,10943,4,68,"Waste Management Phoenix Open",7776,2020-02-02,"PGA Tour",NA,NA,2020-02-05,"2020"
"T3","USA","Bubba Watson",270,16.92,3,7334,4,66,"Waste Management Phoenix Open",7776,2020-02-02,"PGA Tour",NA,NA,2020-02-05,"2020"
"T6","USA","Scott Piercy",271,10.26,6,7899,4,71,"Waste Management Phoenix Open",7776,2020-02-02,"PGA Tour",NA,NA,2020-02-05,"2020"
"T6","USA","Max Homa",271,10.26,6,17538,4,68,"Waste Management Phoenix Open",7776,2020-02-02,"PGA Tour",NA,NA,2020-02-05,"2020"
"8","USA","Adam Long",272,8.64,8,15473,4,72,"Waste Management Phoenix Open",7776,2020-02-02,"PGA Tour",NA,NA,2020-02-05,"2020"
"T9","USA","Mark Hubbard",273,6.52,9,16333,4,72,"Waste Management Phoenix Open",7776,2020-02-02,"PGA Tour",NA,NA,2020-02-05,"2020"
"T9","USA","Hudson Swafford",273,6.52,9,14706,4,74,"Waste Management Phoenix Open",7776,2020-02-02,"PGA Tour",NA,NA,2020-02-05,"2020"
"T9","ESP","Jon Rahm",273,6.52,9,19195,4,70,"Waste Management Phoenix Open",7776,2020-02-02,"PGA Tour",NA,NA,2020-02-05,"2020"
"T9","USA","Daniel Berger",273,6.52,9,17606,4,67,"Waste Management Phoenix Open",7776,2020-02-02,"PGA Tour",NA,NA,2020-02-05,"2020"
"T9","USA","Billy Horschel",273,6.52,9,11276,4,69,"Waste Management Phoenix Open",7776,2020-02-02,"PGA Tour",NA,NA,2020-02-05,"2020"
"T9","KOR","Byeong Hun An",273,6.52,9,14459,4,72,"Waste Management Phoenix Open",7776,2020-02-02,"PGA Tour",NA,NA,2020-02-05,"2020"
"T9","RSA","Branden Grace",273,6.52,9,11952,4,69,"Waste Management Phoenix Open",7776,2020-02-02,"PGA Tour",NA,NA,2020-02-05,"2020"
"T16","USA","Harris English",274,3.83778,16,14577,4,69,"Waste Management Phoenix Open",7776,2020-02-02,"PGA Tour",NA,NA,2020-02-05,"2020"
"T16","JPN","Hideki Matsuyama",274,3.83778,16,13562,4,68,"Waste Management Phoenix Open",7776,2020-02-02,"PGA Tour",NA,NA,2020-02-05,"2020"
"T16","SCO","Russell Knox",274,3.83778,16,13831,4,69,"Waste Management Phoenix Open",7776,2020-02-02,"PGA Tour",NA,NA,2020-02-05,"2020"
"T16","USA","J.B. Holmes",274,3.83778,16,7959,4,75,"Waste Management Phoenix Open",7776,2020-02-02,"PGA Tour",NA,NA,2020-02-05,"2020"
"T16","USA","Matt Kuchar",274,3.83778,16,6169,4,69,"Waste Management Phoenix Open",7776,2020-02-02,"PGA Tour",NA,NA,2020-02-05,"2020"
"T16","USA","Keith Mitchell",274,3.83778,16,17365,4,69,"Waste Management Phoenix Open",7776,2020-02-02,"PGA Tour",NA,NA,2020-02-05,"2020"
"T16","USA","Brandon Hagy",274,3.83778,16,18695,4,69,"Waste Management Phoenix Open",7776,2020-02-02,"PGA Tour",NA,NA,2020-02-05,"2020"
"T16","USA","Patrick Rodgers",274,3.83778,16,16283,4,68,"Waste Management Phoenix Open",7776,2020-02-02,"PGA Tour",NA,NA,2020-02-05,"2020"
"T16","USA","Xander Schauffele",274,3.83778,16,19895,4,74,"Waste Management Phoenix Open",7776,2020-02-02,"PGA Tour",NA,NA,2020-02-05,"2020"
"T25","USA","Collin Morikawa",275,2.54444,25,22085,4,71,"Waste Management Phoenix Open",7776,2020-02-02,"PGA Tour",NA,NA,2020-02-05,"2020"
"T25","USA","Tom Hoge",275,2.54444,25,15575,4,72,"Waste Management Phoenix Open",7776,2020-02-02,"PGA Tour",NA,NA,2020-02-05,"2020"
"T25","MEX","Carlos Ortiz",275,2.54444,25,14735,4,68,"Waste Management Phoenix Open",7776,2020-02-02,"PGA Tour",NA,NA,2020-02-05,"2020"
"T25","USA","Luke List",275,2.54444,25,7960,4,72,"Waste Management Phoenix Open",7776,2020-02-02,"PGA Tour",NA,NA,2020-02-05,"2020"
"T25","USA","James Hahn",275,2.54444,25,11374,4,70,"Waste Management Phoenix Open",7776,2020-02-02,"PGA Tour",NA,NA,2020-02-05,"2020"
"T25","USA","Bud Cauley",275,2.54444,25,14502,4,68,"Waste Management Phoenix Open",7776,2020-02-02,"PGA Tour",NA,NA,2020-02-05,"2020"
"T25","USA","Harry Higgs",275,2.54444,25,14140,4,69,"Waste Management Phoenix Open",7776,2020-02-02,"PGA Tour",NA,NA,2020-02-05,"2020"
"T25","NZL","Danny Lee",275,2.54444,25,11826,4,69,"Waste Management Phoenix Open",7776,2020-02-02,"PGA Tour",NA,NA,2020-02-05,"2020"
"T25","CHN","Zhang Xinjun",275,2.54444,25,13026,4,66,"Waste Management Phoenix Open",7776,2020-02-02,"PGA Tour",NA,NA,2020-02-05,"2020"
"T34","KOR","Sungjae Im",276,2.16,34,17488,4,70,"Waste Management Phoenix Open",7776,2020-02-02,"PGA Tour",NA,NA,2020-02-05,"2020"
"T34","USA","Wyndham Clark",276,2.16,34,23604,4,72,"Waste Management Phoenix Open",7776,2020-02-02,"PGA Tour",NA,NA,2020-02-05,"2020"
"T34","USA","Doc Redman",276,2.16,34,24481,4,69,"Waste Management Phoenix Open",7776,2020-02-02,"PGA Tour",NA,NA,2020-02-05,"2020"
"T37","USA","JT Poston",277,2,37,21554,4,68,"Waste Management Phoenix Open",7776,2020-02-02,"PGA Tour",NA,NA,2020-02-05,"2020"
"T37","USA","Kevin Tway",277,2,37,13127,4,70,"Waste Management Phoenix Open",7776,2020-02-02,"PGA Tour",NA,NA,2020-02-05,"2020"
"T37","USA","Rickie Fowler",277,2,37,12965,4,69,"Waste Management Phoenix Open",7776,2020-02-02,"PGA Tour",NA,NA,2020-02-05,"2020"
"T40","USA","Gary Woodland",278,1.784,40,12577,4,72,"Waste Management Phoenix Open",7776,2020-02-02,"PGA Tour",NA,NA,2020-02-05,"2020"
"T40","USA","John Huh",278,1.784,40,14606,4,75,"Waste Management Phoenix Open",7776,2020-02-02,"PGA Tour",NA,NA,2020-02-05,"2020"
"T40","CAN","Adam Hadwin",278,1.784,40,13965,4,70,"Waste Management Phoenix Open",7776,2020-02-02,"PGA Tour",NA,NA,2020-02-05,"2020"
"T40","AUS","Aaron Baddeley",278,1.784,40,6252,4,68,"Waste Management Phoenix Open",7776,2020-02-02,"PGA Tour",NA,NA,2020-02-05,"2020"
"T40","USA","Charley Hoffman",278,1.784,40,5768,4,70,"Waste Management Phoenix Open",7776,2020-02-02,"PGA Tour",NA,NA,2020-02-05,"2020"
"T45","USA","Andrew Landry",279,1.59,45,14000,4,69,"Waste Management Phoenix Open",7776,2020-02-02,"PGA Tour",NA,NA,2020-02-05,"2020"
"T45","CAN","Corey Conners",279,1.59,45,17576,4,68,"Waste Management Phoenix Open",7776,2020-02-02,"PGA Tour",NA,NA,2020-02-05,"2020"
"T47","USA","J.J Spaun",280,1.49,47,17536,4,71,"Waste Management Phoenix Open",7776,2020-02-02,"PGA Tour",NA,NA,2020-02-05,"2020"
"T47","COL","Juan Sebastian Munoz",280,1.49,47,20770,4,70,"Waste Management Phoenix Open",7776,2020-02-02,"PGA Tour",NA,NA,2020-02-05,"2020"
"T49","USA","Keegan Bradley",281,1.35333,49,13872,4,73,"Waste Management Phoenix Open",7776,2020-02-02,"PGA Tour",NA,NA,2020-02-05,"2020"
"T49","CAN","Nick Taylor",281,1.35333,49,13126,4,70,"Waste Management Phoenix Open",7776,2020-02-02,"PGA Tour",NA,NA,2020-02-05,"2020"
"T49","USA","Brian Harman",281,1.35333,49,8825,4,75,"Waste Management Phoenix Open",7776,2020-02-02,"PGA Tour",NA,NA,2020-02-05,"2020"
"T52","KOR","Sunghoon Kang",282,1.21333,52,7881,4,74,"Waste Management Phoenix Open",7776,2020-02-02,"PGA Tour",NA,NA,2020-02-05,"2020"
"T52","USA","Brice Garnett",282,1.21333,52,11451,4,71,"Waste Management Phoenix Open",7776,2020-02-02,"PGA Tour",NA,NA,2020-02-05,"2020"
"T52","USA","Bryson DeChambeau",282,1.21333,52,19841,4,73,"Waste Management Phoenix Open",7776,2020-02-02,"PGA Tour",NA,NA,2020-02-05,"2020"
"T55","USA","Sam Ryder",283,0,55,16715,4,72,"Waste Management Phoenix Open",7776,2020-02-02,"PGA Tour",NA,NA,2020-02-05,"2020"
"T55","USA","Grayson Murray",283,0,55,14655,4,72,"Waste Management Phoenix Open",7776,2020-02-02,"PGA Tour",NA,NA,2020-02-05,"2020"
"T55","SCO","Martin Laird",283,0,55,9586,4,71,"Waste Management Phoenix Open",7776,2020-02-02,"PGA Tour",NA,NA,2020-02-05,"2020"
"T55","KOR","K.J. Choi",283,0,55,1804,4,71,"Waste Management Phoenix Open",7776,2020-02-02,"PGA Tour",NA,NA,2020-02-05,"2020"
"T59","USA","Chesson Hadley",284,0,59,14967,4,75,"Waste Management Phoenix Open",7776,2020-02-02,"PGA Tour",NA,NA,2020-02-05,"2020"
"T59","USA","Denny McCarthy",284,0,59,19870,4,71,"Waste Management Phoenix Open",7776,2020-02-02,"PGA Tour",NA,NA,2020-02-05,"2020"
"T61","USA","Talor Gooch",285,0,61,18580,4,75,"Waste Management Phoenix Open",7776,2020-02-02,"PGA Tour",NA,NA,2020-02-05,"2020"
"T61","USA","Patton Kizzire",285,0,61,13470,4,70,"Waste Management Phoenix Open",7776,2020-02-02,"PGA Tour",NA,NA,2020-02-05,"2020"
"T63","RSA","Dylan Frittelli",287,0,63,11955,4,74,"Waste Management Phoenix Open",7776,2020-02-02,"PGA Tour",NA,NA,2020-02-05,"2020"
"T63","USA","Jimmy Walker",287,0,63,7293,4,78,"Waste Management Phoenix Open",7776,2020-02-02,"PGA Tour",NA,NA,2020-02-05,"2020"
"T63","TPE","C.T. Pan",287,0,63,15475,4,77,"Waste Management Phoenix Open",7776,2020-02-02,"PGA Tour",NA,NA,2020-02-05,"2020"
"66","USA","Beau Hossler",289,0,66,15470,4,72,"Waste Management Phoenix Open",7776,2020-02-02,"PGA Tour",NA,NA,2020-02-05,"2020"
"1","USA","Davis Riley",270,14,1,19872,1,67,"Panama Championship",7777,2020-02-02,"Korn Ferry Tour KGT",NA,NA,2020-02-05,"2020"
"2","MEX","Roberto Diaz",271,8.4,2,15394,1,67,"Panama Championship",7777,2020-02-02,"Korn Ferry Tour KGT",NA,NA,2020-02-05,"2020"
