"Pos","Country","Player_Name","Total","WGR_Pts","Pos_Num","Player_ID","Round_Num","Score","Event_Name","Event_ID","Event_Date","Event_Tour_1","Event_Tour_2","Event_Tour_3","Scrape_Date","Year"
"T40","BEL","Thomas Detry",292,0,40,14181,2,73,"Oman Open",7329,2019-03-03,"European Tour",NA,NA,2019-03-13,"2019"
"T40","ITA","Filippo Bergamaschi",292,0,40,15266,2,74,"Oman Open",7329,2019-03-03,"European Tour",NA,NA,2019-03-13,"2019"
"T45","KOR","Jeunghun Wang",293,0,45,15366,2,71,"Oman Open",7329,2019-03-03,"European Tour",NA,NA,2019-03-13,"2019"
"T45","FRA","Romain Langasque",293,0,45,16652,2,75,"Oman Open",7329,2019-03-03,"European Tour",NA,NA,2019-03-13,"2019"
"T45","RSA","Zander Lombard",293,0,45,16897,2,75,"Oman Open",7329,2019-03-03,"European Tour",NA,NA,2019-03-13,"2019"
"T45","ESP","Adri Arnaus",293,0,45,23236,2,78,"Oman Open",7329,2019-03-03,"European Tour",NA,NA,2019-03-13,"2019"
"T45","SCO","Robert MacIntyre",293,0,45,23323,2,74,"Oman Open",7329,2019-03-03,"European Tour",NA,NA,2019-03-13,"2019"
"T45","FRA","Raphael Jacquelin",293,0,45,5784,2,79,"Oman Open",7329,2019-03-03,"European Tour",NA,NA,2019-03-13,"2019"
"T45","WAL","Bradley Dredge",293,0,45,6150,2,72,"Oman Open",7329,2019-03-03,"European Tour",NA,NA,2019-03-13,"2019"
"T45","ITA","Nino Bertasio",293,0,45,13013,2,73,"Oman Open",7329,2019-03-03,"European Tour",NA,NA,2019-03-13,"2019"
"T45","ENG","Matthew Baldwin",293,0,45,13344,2,75,"Oman Open",7329,2019-03-03,"European Tour",NA,NA,2019-03-13,"2019"
"T45","NOR","Espen Kofstad",293,0,45,13349,2,70,"Oman Open",7329,2019-03-03,"European Tour",NA,NA,2019-03-13,"2019"
"T45","ITA","Matteo Manassero",293,0,45,11460,2,76,"Oman Open",7329,2019-03-03,"European Tour",NA,NA,2019-03-13,"2019"
"T56","JPN","Masahiro Kawamura",294,0,56,13530,2,71,"Oman Open",7329,2019-03-03,"European Tour",NA,NA,2019-03-13,"2019"
"T56","ENG","Oliver Wilson",294,0,56,8300,2,74,"Oman Open",7329,2019-03-03,"European Tour",NA,NA,2019-03-13,"2019"
"T58","POR","Pedro Figueiredo",295,0,58,10033,2,77,"Oman Open",7329,2019-03-03,"European Tour",NA,NA,2019-03-13,"2019"
"T58","USA","John Catlin",295,0,58,18524,2,72,"Oman Open",7329,2019-03-03,"European Tour",NA,NA,2019-03-13,"2019"
"T58","IRL","Paul Dunne",295,0,58,18736,2,74,"Oman Open",7329,2019-03-03,"European Tour",NA,NA,2019-03-13,"2019"
"T61","FRA","Victor Perez",296,0,61,20730,2,75,"Oman Open",7329,2019-03-03,"European Tour",NA,NA,2019-03-13,"2019"
"T61","RSA","Jaco Van Zyl",296,0,61,7105,2,73,"Oman Open",7329,2019-03-03,"European Tour",NA,NA,2019-03-13,"2019"
"T63","JPN","Yusaku Miyazato",298,0,63,7031,2,79,"Oman Open",7329,2019-03-03,"European Tour",NA,NA,2019-03-13,"2019"
"T63","ITA","Guido Migliozzi",298,0,63,17357,2,73,"Oman Open",7329,2019-03-03,"European Tour",NA,NA,2019-03-13,"2019"
"T63","ENG","Matthew Southgate",298,0,63,15191,2,70,"Oman Open",7329,2019-03-03,"European Tour",NA,NA,2019-03-13,"2019"
"T63","ZIM","Scott Vincent",298,0,63,14559,2,80,"Oman Open",7329,2019-03-03,"European Tour",NA,NA,2019-03-13,"2019"
"T67","IND","Shubhankar Sharma",299,0,67,17081,2,74,"Oman Open",7329,2019-03-03,"European Tour",NA,NA,2019-03-13,"2019"
"T67","RSA","Christiaan Bezuidenhout",299,0,67,18103,2,78,"Oman Open",7329,2019-03-03,"European Tour",NA,NA,2019-03-13,"2019"
"T67","CHN","Wu Ashun",299,0,67,11763,2,71,"Oman Open",7329,2019-03-03,"European Tour",NA,NA,2019-03-13,"2019"
"70","ENG","Andy Sullivan",301,0,70,15326,2,75,"Oman Open",7329,2019-03-03,"European Tour",NA,NA,2019-03-13,"2019"
"71","ENG","James Morrison",302,0,71,11061,2,76,"Oman Open",7329,2019-03-03,"European Tour",NA,NA,2019-03-13,"2019"
"MC","RSA","Justin Harding",149,0,NA,10886,2,75,"Oman Open",7329,2019-03-03,"European Tour",NA,NA,2019-03-13,"2019"
"MC","SCO","Richie Ramsay",149,0,NA,11396,2,79,"Oman Open",7329,2019-03-03,"European Tour",NA,NA,2019-03-13,"2019"
"MC","ITA","Edoardo Molinari",149,0,NA,7033,2,77,"Oman Open",7329,2019-03-03,"European Tour",NA,NA,2019-03-13,"2019"
"MC","ENG","Robert Rock",149,0,NA,7895,2,79,"Oman Open",7329,2019-03-03,"European Tour",NA,NA,2019-03-13,"2019"
"MC","ITA","Lorenzo Gagli",149,0,NA,10073,2,77,"Oman Open",7329,2019-03-03,"European Tour",NA,NA,2019-03-13,"2019"
"MC","AUS","Lucas Herbert",149,0,NA,17064,2,74,"Oman Open",7329,2019-03-03,"European Tour",NA,NA,2019-03-13,"2019"
"MC","ENG","Max Orrin",149,0,NA,17903,2,71,"Oman Open",7329,2019-03-03,"European Tour",NA,NA,2019-03-13,"2019"
"MC","AUS","Minwoo Lee",149,0,NA,16841,2,78,"Oman Open",7329,2019-03-03,"European Tour",NA,NA,2019-03-13,"2019"
"MC","ENG","Steven Brown",149,0,NA,15771,2,77,"Oman Open",7329,2019-03-03,"European Tour",NA,NA,2019-03-13,"2019"
"MC","USA","David Lipsky",149,0,NA,15980,2,77,"Oman Open",7329,2019-03-03,"European Tour",NA,NA,2019-03-13,"2019"
"MC","SCO","Connor Syme",149,0,NA,22089,2,79,"Oman Open",7329,2019-03-03,"European Tour",NA,NA,2019-03-13,"2019"
"MC","SWE","Niklas Lemke",150,0,NA,10418,2,78,"Oman Open",7329,2019-03-03,"European Tour",NA,NA,2019-03-13,"2019"
"MC","RSA","George Coetzee",150,0,NA,10884,2,75,"Oman Open",7329,2019-03-03,"European Tour",NA,NA,2019-03-13,"2019"
"MC","ENG","Paul Waring",150,0,NA,12426,2,77,"Oman Open",7329,2019-03-03,"European Tour",NA,NA,2019-03-13,"2019"
"MC","ENG","Chris Wood",150,0,NA,12451,2,78,"Oman Open",7329,2019-03-03,"European Tour",NA,NA,2019-03-13,"2019"
"MC","SWE","Robert Karlsson",150,0,NA,4331,2,78,"Oman Open",7329,2019-03-03,"European Tour",NA,NA,2019-03-13,"2019"
"MC","SWE","Per Langfors",150,0,NA,20414,2,75,"Oman Open",7329,2019-03-03,"European Tour",NA,NA,2019-03-13,"2019"
"MC","NOR","Kristoffer Reitan",150,0,NA,21407,2,75,"Oman Open",7329,2019-03-03,"European Tour",NA,NA,2019-03-13,"2019"
"MC","ESP","Alejandro Canizares",151,0,NA,11509,2,83,"Oman Open",7329,2019-03-03,"European Tour",NA,NA,2019-03-13,"2019"
"MC","USA","Sihwan Kim",151,0,NA,13307,2,79,"Oman Open",7329,2019-03-03,"European Tour",NA,NA,2019-03-13,"2019"
"MC","ESP","Nacho Elvira",151,0,NA,12988,2,77,"Oman Open",7329,2019-03-03,"European Tour",NA,NA,2019-03-13,"2019"
"MC","ENG","Daniel Gavins",151,0,NA,18241,2,78,"Oman Open",7329,2019-03-03,"European Tour",NA,NA,2019-03-13,"2019"
"MC","SCO","Liam Johnston",151,0,NA,22631,2,76,"Oman Open",7329,2019-03-03,"European Tour",NA,NA,2019-03-13,"2019"
"MC","MAS","Gavin Green",152,0,NA,12530,2,77,"Oman Open",7329,2019-03-03,"European Tour",NA,NA,2019-03-13,"2019"
"MC","ESP","Pablo Larrazabal",152,0,NA,9133,2,80,"Oman Open",7329,2019-03-03,"European Tour",NA,NA,2019-03-13,"2019"
"MC","AUT","Bernd Wiesberger",152,0,NA,9531,2,80,"Oman Open",7329,2019-03-03,"European Tour",NA,NA,2019-03-13,"2019"
"MC","RSA","Dean Burmester",152,0,NA,14424,2,78,"Oman Open",7329,2019-03-03,"European Tour",NA,NA,2019-03-13,"2019"
"MC","ENG","Jack Singh Brar",152,0,NA,17696,2,75,"Oman Open",7329,2019-03-03,"European Tour",NA,NA,2019-03-13,"2019"
"MC","ITA","Renato Paratore",152,0,NA,16549,2,79,"Oman Open",7329,2019-03-03,"European Tour",NA,NA,2019-03-13,"2019"
"MC","POR","Ricardo Gouveia",152,0,NA,18722,2,78,"Oman Open",7329,2019-03-03,"European Tour",NA,NA,2019-03-13,"2019"
"MC","FIN","Kim Koivu",152,0,NA,20071,2,78,"Oman Open",7329,2019-03-03,"European Tour",NA,NA,2019-03-13,"2019"
"MC","FIN","Tapio Pulkkanen",153,0,NA,13139,2,79,"Oman Open",7329,2019-03-03,"European Tour",NA,NA,2019-03-13,"2019"
"MC","FRA","Romain Wattel",153,0,NA,13165,2,80,"Oman Open",7329,2019-03-03,"European Tour",NA,NA,2019-03-13,"2019"
"MC","GER","Bernd Ritthammer",153,0,NA,12521,2,80,"Oman Open",7329,2019-03-03,"European Tour",NA,NA,2019-03-13,"2019"
"MC","SCO","Stephen Gallacher",153,0,NA,5647,2,81,"Oman Open",7329,2019-03-03,"European Tour",NA,NA,2019-03-13,"2019"
"MC","ENG","David Howell",153,0,NA,5718,2,78,"Oman Open",7329,2019-03-03,"European Tour",NA,NA,2019-03-13,"2019"
"MC","ENG","Ross Fisher",153,0,NA,9396,2,79,"Oman Open",7329,2019-03-03,"European Tour",NA,NA,2019-03-13,"2019"
"MC","SWE","Kristoffer Broberg",153,0,NA,15603,2,78,"Oman Open",7329,2019-03-03,"European Tour",NA,NA,2019-03-13,"2019"
"MC","FIN","Kalle Samooja",153,0,NA,14120,2,81,"Oman Open",7329,2019-03-03,"European Tour",NA,NA,2019-03-13,"2019"
"MC","RSA","Jacques Kruyswijk",153,0,NA,16896,2,81,"Oman Open",7329,2019-03-03,"European Tour",NA,NA,2019-03-13,"2019"
"MC","NOR","Kristian Krogh Johannessen",153,0,NA,16421,2,75,"Oman Open",7329,2019-03-03,"European Tour",NA,NA,2019-03-13,"2019"
"MC","SCO","Grant Forrest",153,0,NA,16475,2,81,"Oman Open",7329,2019-03-03,"European Tour",NA,NA,2019-03-13,"2019"
"MC","FRA","Matthieu Pavon",153,0,NA,19960,2,79,"Oman Open",7329,2019-03-03,"European Tour",NA,NA,2019-03-13,"2019"
"MC","SWE","Anton Karlsson",153,0,NA,20405,2,78,"Oman Open",7329,2019-03-03,"European Tour",NA,NA,2019-03-13,"2019"
"MC","IND","S.S.P. Chawrasia",154,0,NA,7040,2,77,"Oman Open",7329,2019-03-03,"European Tour",NA,NA,2019-03-13,"2019"
"MC","ENG","Lee Slattery",154,0,NA,6866,2,75,"Oman Open",7329,2019-03-03,"European Tour",NA,NA,2019-03-13,"2019"
"MC","SCO","Paul Lawrie",154,0,NA,5105,2,83,"Oman Open",7329,2019-03-03,"European Tour",NA,NA,2019-03-13,"2019"
"MC","SCO","Marc Warren",154,0,NA,7567,2,77,"Oman Open",7329,2019-03-03,"European Tour",NA,NA,2019-03-13,"2019"
"MC","SCO","David Law",154,0,NA,14784,2,79,"Oman Open",7329,2019-03-03,"European Tour",NA,NA,2019-03-13,"2019"
"MC","AUS","Sam Brazel",155,0,NA,8390,2,82,"Oman Open",7329,2019-03-03,"European Tour",NA,NA,2019-03-13,"2019"
"MC","CHN","Jin Cheng",155,0,NA,17351,2,79,"Oman Open",7329,2019-03-03,"European Tour",NA,NA,2019-03-13,"2019"
"MC","ENG","Tom Murray(Jan1990)",155,0,NA,17077,2,83,"Oman Open",7329,2019-03-03,"European Tour",NA,NA,2019-03-13,"2019"
"MC","AUT","Matthias Schwab",156,0,NA,15016,2,82,"Oman Open",7329,2019-03-03,"European Tour",NA,NA,2019-03-13,"2019"
"MC","DEN","Thomas Bjorn",157,0,NA,5725,2,84,"Oman Open",7329,2019-03-03,"European Tour",NA,NA,2019-03-13,"2019"
"MC","ENG","Ben Evans",157,0,NA,10151,2,83,"Oman Open",7329,2019-03-03,"European Tour",NA,NA,2019-03-13,"2019"
"MC","AUS","Kieren Pratt(Dec1990)",157,0,NA,26024,2,81,"Oman Open",7329,2019-03-03,"European Tour",NA,NA,2019-03-13,"2019"
"MC","ENG","Oliver Fisher",158,0,NA,10863,2,80,"Oman Open",7329,2019-03-03,"European Tour",NA,NA,2019-03-13,"2019"
"MC","ESP","Alvaro Quiros",158,0,NA,7886,2,83,"Oman Open",7329,2019-03-03,"European Tour",NA,NA,2019-03-13,"2019"
"MC","SWE","Jens Dantorp",158,0,NA,14018,2,79,"Oman Open",7329,2019-03-03,"European Tour",NA,NA,2019-03-13,"2019"
"MC","ENG","Scott Gregory",158,0,NA,22253,2,81,"Oman Open",7329,2019-03-03,"European Tour",NA,NA,2019-03-13,"2019"
"MC","KOR","Hyowon Park",161,0,NA,12277,2,86,"Oman Open",7329,2019-03-03,"European Tour",NA,NA,2019-03-13,"2019"
"MC","SWE","Marcus Kinhult",161,0,NA,18514,2,82,"Oman Open",7329,2019-03-03,"European Tour",NA,NA,2019-03-13,"2019"
"MC","ESP","Ivan Cantero Gutierrez",161,0,NA,19635,2,86,"Oman Open",7329,2019-03-03,"European Tour",NA,NA,2019-03-13,"2019"
"MC","ENG","Max Burrow(Am)",161,0,NA,24183,2,84,"Oman Open",7329,2019-03-03,"European Tour",NA,NA,2019-03-13,"2019"
"MC","SWE","Joakim Lagergren",162,0,NA,14780,2,86,"Oman Open",7329,2019-03-03,"European Tour",NA,NA,2019-03-13,"2019"
"MC","OMA","Azaan Al Rumhy(Am)",164,0,NA,18024,2,82,"Oman Open",7329,2019-03-03,"European Tour",NA,NA,2019-03-13,"2019"
"MC","KSA","Othman Al Mulla(Am)",168,0,NA,11985,2,85,"Oman Open",7329,2019-03-03,"European Tour",NA,NA,2019-03-13,"2019"
"1","USA","Kurt Kitayama",281,24,1,21891,3,71,"Oman Open",7329,2019-03-03,"European Tour",NA,NA,2019-03-13,"2019"
"T2","ESP","Jorge Campillo",282,9.24,2,14016,3,66,"Oman Open",7329,2019-03-03,"European Tour",NA,NA,2019-03-13,"2019"
"T2","FRA","Clement Sordet",282,9.24,2,17718,3,70,"Oman Open",7329,2019-03-03,"European Tour",NA,NA,2019-03-13,"2019"
"T2","PAR","Fabrizio Zanotti",282,9.24,2,9842,3,68,"Oman Open",7329,2019-03-03,"European Tour",NA,NA,2019-03-13,"2019"
"T2","GER","Maximilian Kieffer",282,9.24,2,12317,3,71,"Oman Open",7329,2019-03-03,"European Tour",NA,NA,2019-03-13,"2019"
"T6","BEL","Thomas Pieters",283,4.32,6,13944,3,69,"Oman Open",7329,2019-03-03,"European Tour",NA,NA,2019-03-13,"2019"
"T6","SWE","Peter Hanson",283,4.32,6,6850,3,66,"Oman Open",7329,2019-03-03,"European Tour",NA,NA,2019-03-13,"2019"
"T6","DEN","Joachim B Hansen",283,4.32,6,14284,3,71,"Oman Open",7329,2019-03-03,"European Tour",NA,NA,2019-03-13,"2019"
"T9","ENG","Chris Paisley",284,3.36,9,14844,3,69,"Oman Open",7329,2019-03-03,"European Tour",NA,NA,2019-03-13,"2019"
"T9","ENG","Ashley Chesters",284,3.36,9,18735,3,68,"Oman Open",7329,2019-03-03,"European Tour",NA,NA,2019-03-13,"2019"
"T9","SCO","Scott Jamieson",284,3.36,9,11397,3,66,"Oman Open",7329,2019-03-03,"European Tour",NA,NA,2019-03-13,"2019"
"T12","ENG","David Horsey",286,2.4,12,11230,3,70,"Oman Open",7329,2019-03-03,"European Tour",NA,NA,2019-03-13,"2019"
"T12","NED","Joost Luiten",286,2.4,12,10158,3,68,"Oman Open",7329,2019-03-03,"European Tour",NA,NA,2019-03-13,"2019"
"T12","FRA","Victor Dubuisson",286,2.4,12,10198,3,72,"Oman Open",7329,2019-03-03,"European Tour",NA,NA,2019-03-13,"2019"
"T12","ENG","Jordan L Smith",286,2.4,12,18586,3,70,"Oman Open",7329,2019-03-03,"European Tour",NA,NA,2019-03-13,"2019"
"T12","IRL","Gavin Moynihan",286,2.4,12,17585,3,71,"Oman Open",7329,2019-03-03,"European Tour",NA,NA,2019-03-13,"2019"
"T12","DEN","Jeff Winther",286,2.4,12,15680,3,69,"Oman Open",7329,2019-03-03,"European Tour",NA,NA,2019-03-13,"2019"
"T18","USA","Sean Crocker",287,1.8,18,23610,3,70,"Oman Open",7329,2019-03-03,"European Tour",NA,NA,2019-03-13,"2019"
"T18","FRA","Benjamin Hebert",287,1.8,18,12213,3,71,"Oman Open",7329,2019-03-03,"European Tour",NA,NA,2019-03-13,"2019"
"T18","THA","Thongchai Jaidee",287,1.8,18,5973,3,75,"Oman Open",7329,2019-03-03,"European Tour",NA,NA,2019-03-13,"2019"
"T21","CHI","Hugo Leon",288,1.5,21,13619,3,72,"Oman Open",7329,2019-03-03,"European Tour",NA,NA,2019-03-13,"2019"
"T21","SWE","Sebastian Soderberg",288,1.5,21,18517,3,68,"Oman Open",7329,2019-03-03,"European Tour",NA,NA,2019-03-13,"2019"
"T23","ESP","David Borda Antonana",289,1.32,23,13112,3,74,"Oman Open",7329,2019-03-03,"European Tour",NA,NA,2019-03-13,"2019"
"T23","RSA","Louis de Jager",289,1.32,23,12821,3,70,"Oman Open",7329,2019-03-03,"European Tour",NA,NA,2019-03-13,"2019"
"T23","SCO","David Drysdale",289,1.32,23,6867,3,70,"Oman Open",7329,2019-03-03,"European Tour",NA,NA,2019-03-13,"2019"
"T23","JPN","Hideto Tanihara",289,1.32,23,7046,3,70,"Oman Open",7329,2019-03-03,"European Tour",NA,NA,2019-03-13,"2019"
"T27","FRA","Mike Lorenzo-Vera",290,1.2,27,9675,3,75,"Oman Open",7329,2019-03-03,"European Tour",NA,NA,2019-03-13,"2019"
"T27","IND","Gaganjeet Bhullar",290,1.2,27,10766,3,72,"Oman Open",7329,2019-03-03,"European Tour",NA,NA,2019-03-13,"2019"
"T27","GER","Max Schmitt",290,1.2,27,23017,3,72,"Oman Open",7329,2019-03-03,"European Tour",NA,NA,2019-03-13,"2019"
"T27","AUS","Deyen Lawson",290,1.2,27,15885,3,73,"Oman Open",7329,2019-03-03,"European Tour",NA,NA,2019-03-13,"2019"
"T31","FRA","Adrien Saddier",291,0,31,14792,3,72,"Oman Open",7329,2019-03-03,"European Tour",NA,NA,2019-03-13,"2019"
"T31","RSA","Brandon Stone",291,0,31,15229,3,80,"Oman Open",7329,2019-03-03,"European Tour",NA,NA,2019-03-13,"2019"
"T31","AUS","Nick Cullen",291,0,31,14247,3,70,"Oman Open",7329,2019-03-03,"European Tour",NA,NA,2019-03-13,"2019"
"T31","ITA","Andrea Pavan",291,0,31,12177,3,76,"Oman Open",7329,2019-03-03,"European Tour",NA,NA,2019-03-13,"2019"
"T31","ENG","Richard McEvoy",291,0,31,7389,3,72,"Oman Open",7329,2019-03-03,"European Tour",NA,NA,2019-03-13,"2019"
"T31","RSA","Thomas Aiken",291,0,31,7679,3,69,"Oman Open",7329,2019-03-03,"European Tour",NA,NA,2019-03-13,"2019"
"T31","RSA","Justin Walters",291,0,31,8045,3,72,"Oman Open",7329,2019-03-03,"European Tour",NA,NA,2019-03-13,"2019"
"T31","FIN","Mikko Korhonen",291,0,31,9252,3,71,"Oman Open",7329,2019-03-03,"European Tour",NA,NA,2019-03-13,"2019"
"T31","AUS","Scott Hend",291,0,31,1888,3,71,"Oman Open",7329,2019-03-03,"European Tour",NA,NA,2019-03-13,"2019"
"T40","RSA","Darren Fichardt",292,0,40,5754,3,70,"Oman Open",7329,2019-03-03,"European Tour",NA,NA,2019-03-13,"2019"
"T40","BEL","Nicolas Colsaerts",292,0,40,6893,3,71,"Oman Open",7329,2019-03-03,"European Tour",NA,NA,2019-03-13,"2019"
"T40","KOR","Jinho Choi",292,0,40,7024,3,74,"Oman Open",7329,2019-03-03,"European Tour",NA,NA,2019-03-13,"2019"
"T40","BEL","Thomas Detry",292,0,40,14181,3,76,"Oman Open",7329,2019-03-03,"European Tour",NA,NA,2019-03-13,"2019"
"T40","ITA","Filippo Bergamaschi",292,0,40,15266,3,72,"Oman Open",7329,2019-03-03,"European Tour",NA,NA,2019-03-13,"2019"
"T45","KOR","Jeunghun Wang",293,0,45,15366,3,72,"Oman Open",7329,2019-03-03,"European Tour",NA,NA,2019-03-13,"2019"
"T45","FRA","Romain Langasque",293,0,45,16652,3,71,"Oman Open",7329,2019-03-03,"European Tour",NA,NA,2019-03-13,"2019"
"T45","RSA","Zander Lombard",293,0,45,16897,3,71,"Oman Open",7329,2019-03-03,"European Tour",NA,NA,2019-03-13,"2019"
"T45","ESP","Adri Arnaus",293,0,45,23236,3,70,"Oman Open",7329,2019-03-03,"European Tour",NA,NA,2019-03-13,"2019"
"T45","SCO","Robert MacIntyre",293,0,45,23323,3,70,"Oman Open",7329,2019-03-03,"European Tour",NA,NA,2019-03-13,"2019"
"T45","FRA","Raphael Jacquelin",293,0,45,5784,3,72,"Oman Open",7329,2019-03-03,"European Tour",NA,NA,2019-03-13,"2019"
"T45","WAL","Bradley Dredge",293,0,45,6150,3,74,"Oman Open",7329,2019-03-03,"European Tour",NA,NA,2019-03-13,"2019"
"T45","ITA","Nino Bertasio",293,0,45,13013,3,72,"Oman Open",7329,2019-03-03,"European Tour",NA,NA,2019-03-13,"2019"
"T45","ENG","Matthew Baldwin",293,0,45,13344,3,71,"Oman Open",7329,2019-03-03,"European Tour",NA,NA,2019-03-13,"2019"
"T45","NOR","Espen Kofstad",293,0,45,13349,3,71,"Oman Open",7329,2019-03-03,"European Tour",NA,NA,2019-03-13,"2019"
"T45","ITA","Matteo Manassero",293,0,45,11460,3,73,"Oman Open",7329,2019-03-03,"European Tour",NA,NA,2019-03-13,"2019"
"T56","JPN","Masahiro Kawamura",294,0,56,13530,3,74,"Oman Open",7329,2019-03-03,"European Tour",NA,NA,2019-03-13,"2019"
"T56","ENG","Oliver Wilson",294,0,56,8300,3,73,"Oman Open",7329,2019-03-03,"European Tour",NA,NA,2019-03-13,"2019"
"T58","POR","Pedro Figueiredo",295,0,58,10033,3,76,"Oman Open",7329,2019-03-03,"European Tour",NA,NA,2019-03-13,"2019"
"T58","USA","John Catlin",295,0,58,18524,3,73,"Oman Open",7329,2019-03-03,"European Tour",NA,NA,2019-03-13,"2019"
"T58","IRL","Paul Dunne",295,0,58,18736,3,74,"Oman Open",7329,2019-03-03,"European Tour",NA,NA,2019-03-13,"2019"
"T61","FRA","Victor Perez",296,0,61,20730,3,73,"Oman Open",7329,2019-03-03,"European Tour",NA,NA,2019-03-13,"2019"
"T61","RSA","Jaco Van Zyl",296,0,61,7105,3,74,"Oman Open",7329,2019-03-03,"European Tour",NA,NA,2019-03-13,"2019"
"T63","JPN","Yusaku Miyazato",298,0,63,7031,3,75,"Oman Open",7329,2019-03-03,"European Tour",NA,NA,2019-03-13,"2019"
"T63","ITA","Guido Migliozzi",298,0,63,17357,3,73,"Oman Open",7329,2019-03-03,"European Tour",NA,NA,2019-03-13,"2019"
"T63","ENG","Matthew Southgate",298,0,63,15191,3,78,"Oman Open",7329,2019-03-03,"European Tour",NA,NA,2019-03-13,"2019"
"T63","ZIM","Scott Vincent",298,0,63,14559,3,71,"Oman Open",7329,2019-03-03,"European Tour",NA,NA,2019-03-13,"2019"
"T67","IND","Shubhankar Sharma",299,0,67,17081,3,75,"Oman Open",7329,2019-03-03,"European Tour",NA,NA,2019-03-13,"2019"
"T67","RSA","Christiaan Bezuidenhout",299,0,67,18103,3,75,"Oman Open",7329,2019-03-03,"European Tour",NA,NA,2019-03-13,"2019"
"T67","CHN","Wu Ashun",299,0,67,11763,3,79,"Oman Open",7329,2019-03-03,"European Tour",NA,NA,2019-03-13,"2019"
"70","ENG","Andy Sullivan",301,0,70,15326,3,75,"Oman Open",7329,2019-03-03,"European Tour",NA,NA,2019-03-13,"2019"
"71","ENG","James Morrison",302,0,71,11061,3,75,"Oman Open",7329,2019-03-03,"European Tour",NA,NA,2019-03-13,"2019"
"1","USA","Kurt Kitayama",281,24,1,21891,4,70,"Oman Open",7329,2019-03-03,"European Tour",NA,NA,2019-03-13,"2019"
"T2","ESP","Jorge Campillo",282,9.24,2,14016,4,69,"Oman Open",7329,2019-03-03,"European Tour",NA,NA,2019-03-13,"2019"
"T2","FRA","Clement Sordet",282,9.24,2,17718,4,70,"Oman Open",7329,2019-03-03,"European Tour",NA,NA,2019-03-13,"2019"
"T2","PAR","Fabrizio Zanotti",282,9.24,2,9842,4,74,"Oman Open",7329,2019-03-03,"European Tour",NA,NA,2019-03-13,"2019"
"T2","GER","Maximilian Kieffer",282,9.24,2,12317,4,72,"Oman Open",7329,2019-03-03,"European Tour",NA,NA,2019-03-13,"2019"
"T6","BEL","Thomas Pieters",283,4.32,6,13944,4,71,"Oman Open",7329,2019-03-03,"European Tour",NA,NA,2019-03-13,"2019"
"T6","SWE","Peter Hanson",283,4.32,6,6850,4,73,"Oman Open",7329,2019-03-03,"European Tour",NA,NA,2019-03-13,"2019"
"T6","DEN","Joachim B Hansen",283,4.32,6,14284,4,73,"Oman Open",7329,2019-03-03,"European Tour",NA,NA,2019-03-13,"2019"
"T9","ENG","Chris Paisley",284,3.36,9,14844,4,72,"Oman Open",7329,2019-03-03,"European Tour",NA,NA,2019-03-13,"2019"
"T9","ENG","Ashley Chesters",284,3.36,9,18735,4,69,"Oman Open",7329,2019-03-03,"European Tour",NA,NA,2019-03-13,"2019"
"T9","SCO","Scott Jamieson",284,3.36,9,11397,4,75,"Oman Open",7329,2019-03-03,"European Tour",NA,NA,2019-03-13,"2019"
"T12","ENG","David Horsey",286,2.4,12,11230,4,72,"Oman Open",7329,2019-03-03,"European Tour",NA,NA,2019-03-13,"2019"
"T12","NED","Joost Luiten",286,2.4,12,10158,4,72,"Oman Open",7329,2019-03-03,"European Tour",NA,NA,2019-03-13,"2019"
"T12","FRA","Victor Dubuisson",286,2.4,12,10198,4,72,"Oman Open",7329,2019-03-03,"European Tour",NA,NA,2019-03-13,"2019"
"T12","ENG","Jordan L Smith",286,2.4,12,18586,4,69,"Oman Open",7329,2019-03-03,"European Tour",NA,NA,2019-03-13,"2019"
"T12","IRL","Gavin Moynihan",286,2.4,12,17585,4,73,"Oman Open",7329,2019-03-03,"European Tour",NA,NA,2019-03-13,"2019"
"T12","DEN","Jeff Winther",286,2.4,12,15680,4,71,"Oman Open",7329,2019-03-03,"European Tour",NA,NA,2019-03-13,"2019"
"T18","USA","Sean Crocker",287,1.8,18,23610,4,73,"Oman Open",7329,2019-03-03,"European Tour",NA,NA,2019-03-13,"2019"
"T18","FRA","Benjamin Hebert",287,1.8,18,12213,4,74,"Oman Open",7329,2019-03-03,"European Tour",NA,NA,2019-03-13,"2019"
"T18","THA","Thongchai Jaidee",287,1.8,18,5973,4,69,"Oman Open",7329,2019-03-03,"European Tour",NA,NA,2019-03-13,"2019"
"T21","CHI","Hugo Leon",288,1.5,21,13619,4,74,"Oman Open",7329,2019-03-03,"European Tour",NA,NA,2019-03-13,"2019"
"T21","SWE","Sebastian Soderberg",288,1.5,21,18517,4,76,"Oman Open",7329,2019-03-03,"European Tour",NA,NA,2019-03-13,"2019"
"T23","ESP","David Borda Antonana",289,1.32,23,13112,4,69,"Oman Open",7329,2019-03-03,"European Tour",NA,NA,2019-03-13,"2019"
"T23","RSA","Louis de Jager",289,1.32,23,12821,4,71,"Oman Open",7329,2019-03-03,"European Tour",NA,NA,2019-03-13,"2019"
"T23","SCO","David Drysdale",289,1.32,23,6867,4,73,"Oman Open",7329,2019-03-03,"European Tour",NA,NA,2019-03-13,"2019"
